Label,MFFC,spectral_contrast,chroma_stft,zero_crossing_rate,rms,Spectral Rolloff,Harmonic Sound,Fourier,f0,MFCC Velocity,MFCC Acceleration
AdriaM,-602.07306,13.1947335852614,0.62142605,0.0810546875,0.00096060475,3531.4453125,-97.50147813208842,0.0,3664.085368991853,8.07773,-11.23221
AdriaM,-631.3037,17.38232117976675,0.91188693,0.06689453125,0.00086317235,2723.9501953125,-99.93824761638705,0.0,3215.5868186394628,9.606495,-10.414896
AdriaM,-631.59393,10.340269878220383,0.8487246,0.07080078125,0.00063794665,3499.1455078125,-93.42464877718481,0.0,3699.933341318098,2.0713465,-10.990951
AdriaM,-637.6097,5.8993149032443135,0.73967844,0.0439453125,0.0006119123,2164.0869140625,-97.41982437958151,0.0,4257.294368115494,8.415105,-7.584055
AdriaM,-611.141,7.745774704055531,0.49196237,0.0693359375,0.0007782843,3273.046875,-102.7743660972072,0.0,4062.5492286974704,5.0149426,-10.864196
AleM,-670.2042,18.793902685642003,0.0,0.0,0.0,0.0,-65.07539578170545,0.0,3898.411032822778,16.758188,0.19047196
AleM,-662.89264,14.933015375943555,0.0,0.0,0.0,0.0,-70.3653957359376,0.0,2997.3693249318067,13.50591,-1.8762157
AleM,-648.8919,16.959416359611723,0.0,0.0,0.0,0.0,-65.05041202957295,0.0,2356.374280103604,13.198482,-0.2324944
AleM,-641.4018,16.53894181221186,0.0,0.0,0.0,0.0,-82.53069758584245,0.0,3201.5210622174877,12.20765,-0.81895226
AleM,-700.2486,14.02700765247225,0.0,0.0,0.0,0.0,-81.59511856822562,0.0,3887.7019662315065,16.214504,-3.096991
AndresCalzada,-510.1795,1.2707144116852973,1.0,0.21826171875,1.7284023e-06,8656.34765625,-77.25378168008348,0.0,1673.3082115972024,21.17276,-4.8766165
AndresCalzada,-565.97284,1.2361431274104575,1.0,0.21630859375,1.487942e-06,8634.814453125,-79.05315768651641,0.0,2153.7317032727497,22.98642,4.6332808
AndresCalzada,-538.0994,1.3997672265118482,1.0,0.21875,1.5297423e-06,8624.0478515625,-27.523926268394323,0.0,2220.9293299277415,21.522047,5.783409
AndresCalzada,-555.86334,1.2587106139537951,1.0,0.2109375,1.3376683e-06,8624.0478515625,-71.632240558916,0.0,2195.323903727778,15.410158,-1.4712914
AndresCalzada,-551.21814,1.3640698659973083,1.0,0.22314453125,1.7901207e-06,8656.34765625,-79.4320276383708,0.0,2110.829390905179,22.746683,1.4256102
